pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00155557,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014486,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00071902,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90555298,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96819407,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94269931,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11807424,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.0745606,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.0124,1.0095818882914755,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.918379,1.0,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.200637,1.005871577670777,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.575634,0.9875666959109687,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00155275,1.0017224917423617,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014245,0.9995088408644399,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00071644,1.001467730888047,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90616041,0.9999294876563176,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96876913,0.9999758152560544,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94328761,0.9999577877217035,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11740386,1.000662171108117,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07420188,1.0010047566756692,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,12.989,1.0077663726151962,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.934586,1.0046628409916445,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.263108,1.0160056660440637,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.526243,0.981128039202139,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00149918,1.0090663723068432,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00013577,0.988424577751893,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00069068,1.0066167254496168,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90745336,0.999432623501088,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96974719,1.0000324631226196,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94439369,0.9997976888871988,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11473428,0.9990054724267186,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07240988,1.0014357024244298,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.2402,1.0272560109861975,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.820474,1.0019349725597657,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.162388,0.9996667987143038,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.691314,1.0026468483289686,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00147592,1.0143361785768283,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.0001261,0.9808649657747356,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00067547,1.01051702471426,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90807456,0.9991530012812425,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97041923,1.0000775188997146,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94504511,0.9997158192187515,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11245634,0.9964779216157682,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.07053743,0.9966257042440084,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,13.6326,1.057700812326886,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.706153,0.9883529951867083,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.101501,0.9897896679050593,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.758683,1.011429133842871,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00148865,1.0351937359183332,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00011737,0.9762934619863584,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00067548,1.0288011940844084,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90768337,0.9983885689069023,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97060764,1.0000091489917007,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94499743,0.9993748232516216,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.11083607,0.9969226880809366,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06925448,0.9971288865173713,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.0726,1.0918387139321433,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.74307,1.017041215998766,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.041965,0.9801316972403991,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.897578,1.0295356152579647,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00155778,1.0805010681685763,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00011147,0.9776355025434135,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00070012,1.0698818747230245,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90626252,0.9969010966882583,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97097343,1.000020382023595,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94463611,0.9987999949755282,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1090834,1.0012928832673735,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06809319,1.0021361911248654,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.1339,1.0965947443148756,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.86936,1.030002738910732,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.063875,0.9836859524349487,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,5,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.851903,1.0235813797661586,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00169986,1.15945132972737,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010727,0.9624943921040825,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00075545,1.1398201514831467,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90357143,0.9941252557112161,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97150713,1.0001724319621097,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94385737,0.9978073886391533,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.1082631,1.0128258285082195,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06737726,1.012510224319657,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.5391,1.128032648247717,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,2.988318,1.074361024546609,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.990973,0.9718597401029971,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,6,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.906819,1.0307402806149386,face_value
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00187012,1.248652943493734,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00010454,0.9635911143884229,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00082313,1.2214423504971066,normalized_only
euler_on_nocfg,omniavatar,omni_ta_euler_on_nocfg,7,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90032828,0.9911462256508711,normalized_only
