pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01105189,7.104720456167192,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00046966,3.24216484881955,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0047766,6.643208811994103,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81517208,0.9001925872962177,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95127434,0.9825244436789413,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.895881,0.9503359029720729,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15720437,1.3314027682922203,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10500291,1.4082894987433041,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.7594,1.688227854975987,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.772296,2.6632236594355976,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.845172,1.1104284864712815,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.025779,0.9158870865766047,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01111094,7.167978426919901,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00044429,3.117387033398821,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00478559,6.689484057646879,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81617296,0.9006301762088019,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.9517507,0.9824091753966401,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89657086,0.9504344212698236,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15701634,1.3382891472550413,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10462661,1.411443137085612,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.6232,1.7552467627183082,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.211958,2.811384316010525,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.957597,1.128666146911594,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.898473,0.8992913579828471,face_value
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01073105,7.222842950508512,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00036028,2.6228887594641814,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00458116,6.676713207217186,normalized_only
euler_nocfg_on,omniavatar,omni_ta_euler_nocfg_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.8210094,0.9042267236313436,normalized_only
