pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01105189,7.104720456167192,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00046966,3.24216484881955,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.0047766,6.643208811994103,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81517208,0.9001925872962177,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95127434,0.9825244436789413,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.895881,0.9503359029720729,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15720437,1.3314027682922203,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10500291,1.4082894987433041,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,21.7594,1.688227854975987,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.772296,2.6632236594355976,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.845172,1.1104284864712815,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,0,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.025779,0.9158870865766047,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01112575,7.177532772502065,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00045209,3.172116194218355,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00479624,6.704371042368499,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81570369,0.9001123463571618,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95166469,0.9823203947809013,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89632899,0.9501780203719933,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15727854,1.3405239427827569,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10482322,1.4140954626764193,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.2516,1.726415753089868,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,7.011732,2.4004839494879433,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.913124,1.1214517064156009,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,1,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.953051,0.9064061968371832,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01100348,7.406209825605266,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00036361,2.647131624927199,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00469401,6.841184014924068,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81822872,0.9011641945471854,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95362216,0.9834038472987099,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.89851737,0.951229979047196,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15440433,1.3444174717127346,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.10237698,1.4158836180696863,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,22.8661,1.7740924361272103,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.400434,2.984139761359305,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.021658,1.1390581661730292,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,2,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.775705,0.8832872072908262,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01126102,7.739213503223235,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00031724,2.46764156813939,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00477133,7.138007898988691,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81940854,0.9015939197949572,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.95578575,0.9849968054113097,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.90028054,0.9523616259680979,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.15254226,1.3516800760488217,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.09999241,1.4127961003867824,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,23.4542,1.8197208450682372,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,8.945191,3.2670016504488792,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,7.049716,1.1436097541350863,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,3,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,6.724436,0.8766037327548785,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.01169225,8.13068482100637,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00030225,2.5141407419730495,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00493795,7.520827939138249,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,4,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.81801081,0.8997549904944011,normalized_only
